run_dir,label,topology_name,physical_topology_name,input_mask_name,input_mask_family,input_mask_seed,seed,topology_seed,n_nodes,n_edges,p,raw_physical_parameter_count,input_coupled_parameter_count,input_coupled_edge_count,input_coupled_coord_count,input_parameter_density,input_edge_density,input_coord_density,input_edge_load_gini,input_coord_load_gini,n_req,d_rel,d_rel_minus_n_req,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_common_d_rel_source,comparison_branch_input_count_min,comparison_branch_input_count_mean,comparison_branch_input_count_max,comparison_branch_input_count_gini,comparison_branch_input_overlap_min,comparison_branch_input_overlap_mean,comparison_branch_input_overlap_max,comparison_branch_input_overlap_gini,comparison_branch_input_overlap_source,rank_D,effective_rank_D,condition_number_D,effective_rank_D_masked,condition_number_D_masked,root_tree_count_cv,root_tree_count_gini,edge_participation_var,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,train_acc_final,val_acc_final,icl_acc_final_eval,icl_acc_max_eval,icl_acc_mean_eval,iwl_acc_final_eval,test_in_dist,test_novel_classes,execution_time,capacity_n_nodes,capacity_n_edges,capacity_n_context,capacity_z_dim,capacity_p,capacity_d_rel,capacity_comparison_branch_common_d_rel_min,capacity_comparison_branch_common_d_rel_mean,capacity_support_fraction,capacity_support_min,capacity_support_mean,capacity_support_max,capacity_rank_mass_min,capacity_rank_mass_mean,capacity_rank_mass_max,capacity_rank_mass_gini,capacity_rank_dim_mass_min,capacity_rank_dim_mass_mean,capacity_rank_dim_mass_max,capacity_rank_dim_mass_gini,capacity_rank_nonzero_fraction,capacity_rank_weight_entropy,capacity_rank_weight_effective_entries,capacity_oracle_test_accuracy,capacity_oracle_test_margin_mean,capacity_oracle_test_margin_p10,capacity_oracle_test_margin_finite_fraction,capacity_rank_weighted_oracle_test_accuracy,capacity_rank_weighted_oracle_test_margin_mean,capacity_rank_weighted_oracle_test_margin_p10,capacity_rank_weighted_oracle_test_margin_finite_fraction,capacity_linear_test_accuracy,capacity_linear_test_margin_mean,capacity_linear_test_margin_p10,capacity_linear_test_margin_finite_fraction,capacity_rank_weighted_linear_test_accuracy,capacity_rank_weighted_linear_test_margin_mean,capacity_rank_weighted_linear_test_margin_p10,capacity_rank_weighted_linear_test_margin_finite_fraction,capacity_linear_weight_norm,capacity_weighted_linear_weight_norm,capacity_tropical_feature_trials,capacity_tropical_feature_mode,capacity_tropical_projection_radius,capacity_tropical_edge_bias_scale,capacity_tropical_linear_train_accuracy_mean,capacity_tropical_linear_train_accuracy_max,capacity_tropical_linear_train_accuracy_std,capacity_tropical_linear_test_accuracy_mean,capacity_tropical_linear_test_accuracy_max,capacity_tropical_linear_test_accuracy_std,capacity_tropical_linear_test_margin_p10_mean,capacity_tropical_linear_test_margin_p10_max,capacity_tropical_linear_test_margin_p10_std,capacity_tropical_root_feature_effective_rank_mean,capacity_tropical_root_feature_effective_rank_max,capacity_tropical_root_feature_effective_rank_std,capacity_tropical_root_feature_variance_mean,capacity_tropical_root_feature_variance_max,capacity_tropical_root_feature_variance_std
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed1,g0082_cycle_chords_seed83_trainseed1,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,69.92,71.0,65.5,73.5,66.35,4.5,69.8,68.6,15.318938255310059,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42385416666666664,0.46375,0.020675180957826913,0.3927083333333334,0.44375,0.02534570010650503,-0.17104644972054653,-0.09277382154816678,0.058181646718824344,3.299218027137425,3.7695067800329576,0.28348943080860545,0.08322305481850381,0.10533990585602879,0.0133329420661076
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed2,g0082_cycle_chords_seed83_trainseed2,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,90.06,89.0,90.0,90.0,82.05,2.0,86.6,88.2,15.019799947738647,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42385416666666664,0.46375,0.020675180957826913,0.3927083333333334,0.44375,0.02534570010650503,-0.17104644972054653,-0.09277382154816678,0.058181646718824344,3.299218027137425,3.7695067800329576,0.28348943080860545,0.08322305481850381,0.10533990585602879,0.0133329420661076
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed3,g0082_cycle_chords_seed83_trainseed3,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,86.24,86.9,89.5,89.5,78.55,3.0,85.8,83.6,15.03766655921936,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42385416666666664,0.46375,0.020675180957826913,0.3927083333333334,0.44375,0.02534570010650503,-0.17104644972054653,-0.09277382154816678,0.058181646718824344,3.299218027137425,3.7695067800329576,0.28348943080860545,0.08322305481850381,0.10533990585602879,0.0133329420661076
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed4,g0082_cycle_chords_seed83_trainseed4,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,84.02,85.6,87.0,87.0,75.75,2.0,84.8,84.2,14.261738538742065,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42385416666666664,0.46375,0.020675180957826913,0.3927083333333334,0.44375,0.02534570010650503,-0.17104644972054653,-0.09277382154816678,0.058181646718824344,3.299218027137425,3.7695067800329576,0.28348943080860545,0.08322305481850381,0.10533990585602879,0.0133329420661076
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed5,g0082_cycle_chords_seed83_trainseed5,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,92.2,91.3,92.0,92.0,86.2,2.0,91.2,90.4,14.329375505447388,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42385416666666664,0.46375,0.020675180957826913,0.3927083333333334,0.44375,0.02534570010650503,-0.17104644972054653,-0.09277382154816678,0.058181646718824344,3.299218027137425,3.7695067800329576,0.28348943080860545,0.08322305481850381,0.10533990585602879,0.0133329420661076
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed1,g0085_cycle_chords_seed86_trainseed1,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,78.36,77.5,75.0,78.0,72.6,2.5,77.4,74.8,14.357349872589111,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.41354166666666675,0.4575,0.031427965474858356,0.36989583333333337,0.4325,0.03620492288311386,-0.14157122471585237,-0.04980180153616313,0.04922632964791554,3.0130070522276537,3.423104419742265,0.36020626166535025,0.1585483223925965,0.23678898964801523,0.03377172361235094
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed2,g0085_cycle_chords_seed86_trainseed2,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,82.06,79.7,85.0,85.0,73.7,1.5,83.2,83.4,14.91209602355957,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.41354166666666675,0.4575,0.031427965474858356,0.36989583333333337,0.4325,0.03620492288311386,-0.14157122471585237,-0.04980180153616313,0.04922632964791554,3.0130070522276537,3.423104419742265,0.36020626166535025,0.1585483223925965,0.23678898964801523,0.03377172361235094
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed3,g0085_cycle_chords_seed86_trainseed3,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,79.38,78.3,74.5,74.5,70.45,3.5,79.0,80.8,22.79670810699463,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.41354166666666675,0.4575,0.031427965474858356,0.36989583333333337,0.4325,0.03620492288311386,-0.14157122471585237,-0.04980180153616313,0.04922632964791554,3.0130070522276537,3.423104419742265,0.36020626166535025,0.1585483223925965,0.23678898964801523,0.03377172361235094
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed4,g0085_cycle_chords_seed86_trainseed4,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,74.86,74.5,72.0,72.0,68.85,1.5,75.8,78.2,14.804553270339966,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.41354166666666675,0.4575,0.031427965474858356,0.36989583333333337,0.4325,0.03620492288311386,-0.14157122471585237,-0.04980180153616313,0.04922632964791554,3.0130070522276537,3.423104419742265,0.36020626166535025,0.1585483223925965,0.23678898964801523,0.03377172361235094
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed5,g0085_cycle_chords_seed86_trainseed5,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,82.44,81.9,84.5,84.5,73.6,1.5,84.4,80.8,14.932624101638794,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.41354166666666675,0.4575,0.031427965474858356,0.36989583333333337,0.4325,0.03620492288311386,-0.14157122471585237,-0.04980180153616313,0.04922632964791554,3.0130070522276537,3.423104419742265,0.36020626166535025,0.1585483223925965,0.23678898964801523,0.03377172361235094
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0097_random_sc_seed2_trainseed1,g0097_random_sc_seed2_trainseed1,random_sc_n5_m12_seed2,random_sc_n5_m12_seed2,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.177038058040269,8.131457681291458,65.4163044643222,8.131457681291458,0.9341084486021951,0.5062500000000001,0.01108127170138889,0.173828125,0.0,1.6,84.24,84.5,89.5,89.5,78.5,5.0,84.0,84.2,14.97838020324707,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40447916666666667,0.46125,0.028110914682833707,0.3688541666666667,0.42375,0.026913530196518057,-0.1862974059569877,-0.1046527610044009,0.04820617221403465,2.854726917893105,3.72956466054674,0.33487887513746895,0.18667523192236135,0.2216576425889327,0.01899624434584579
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0097_random_sc_seed2_trainseed2,g0097_random_sc_seed2_trainseed2,random_sc_n5_m12_seed2,random_sc_n5_m12_seed2,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.177038058040269,8.131457681291458,65.4163044643222,8.131457681291458,0.9341084486021951,0.5062500000000001,0.01108127170138889,0.173828125,0.0,1.6,85.0,84.7,89.0,89.0,78.2,2.0,83.2,84.6,14.789023876190186,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40447916666666667,0.46125,0.028110914682833707,0.3688541666666667,0.42375,0.026913530196518057,-0.1862974059569877,-0.1046527610044009,0.04820617221403465,2.854726917893105,3.72956466054674,0.33487887513746895,0.18667523192236135,0.2216576425889327,0.01899624434584579
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0097_random_sc_seed2_trainseed3,g0097_random_sc_seed2_trainseed3,random_sc_n5_m12_seed2,random_sc_n5_m12_seed2,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.177038058040269,8.131457681291458,65.4163044643222,8.131457681291458,0.9341084486021951,0.5062500000000001,0.01108127170138889,0.173828125,0.0,1.6,83.96,81.9,86.0,86.0,78.1,4.0,82.8,84.2,15.217998743057251,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40447916666666667,0.46125,0.028110914682833707,0.3688541666666667,0.42375,0.026913530196518057,-0.1862974059569877,-0.1046527610044009,0.04820617221403465,2.854726917893105,3.72956466054674,0.33487887513746895,0.18667523192236135,0.2216576425889327,0.01899624434584579
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0097_random_sc_seed2_trainseed4,g0097_random_sc_seed2_trainseed4,random_sc_n5_m12_seed2,random_sc_n5_m12_seed2,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.177038058040269,8.131457681291458,65.4163044643222,8.131457681291458,0.9341084486021951,0.5062500000000001,0.01108127170138889,0.173828125,0.0,1.6,91.4,90.2,93.5,93.5,82.15,2.0,90.4,90.8,14.76485013961792,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40447916666666667,0.46125,0.028110914682833707,0.3688541666666667,0.42375,0.026913530196518057,-0.1862974059569877,-0.1046527610044009,0.04820617221403465,2.854726917893105,3.72956466054674,0.33487887513746895,0.18667523192236135,0.2216576425889327,0.01899624434584579
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0097_random_sc_seed2_trainseed5,g0097_random_sc_seed2_trainseed5,random_sc_n5_m12_seed2,random_sc_n5_m12_seed2,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.177038058040269,8.131457681291458,65.4163044643222,8.131457681291458,0.9341084486021951,0.5062500000000001,0.01108127170138889,0.173828125,0.0,1.6,81.74,82.5,84.0,84.0,75.25,2.5,80.2,81.2,16.21628451347351,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40447916666666667,0.46125,0.028110914682833707,0.3688541666666667,0.42375,0.026913530196518057,-0.1862974059569877,-0.1046527610044009,0.04820617221403465,2.854726917893105,3.72956466054674,0.33487887513746895,0.18667523192236135,0.2216576425889327,0.01899624434584579
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0187_random_sc_seed92_trainseed1,g0187_random_sc_seed92_trainseed1,random_sc_n5_m12_seed92,random_sc_n5_m12_seed92,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,9.084968325580327,3.619948864182048,72.67974660464266,3.619948864182048,0.5098241215562822,0.2714285714285716,0.010393046107331822,0.1517857142857142,0.0,1.45,89.04,89.1,88.5,88.5,77.65,5.0,89.8,85.4,16.274781942367554,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42114583333333333,0.45625,0.018857043979343343,0.3888541666666667,0.42125,0.018182082049063828,-0.1592730409249787,-0.09397829605678476,0.0489291637636481,3.4281283746478906,3.794069128683047,0.24110250388370477,0.06916411970001556,0.08425731420367527,0.009855375760360502
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0187_random_sc_seed92_trainseed2,g0187_random_sc_seed92_trainseed2,random_sc_n5_m12_seed92,random_sc_n5_m12_seed92,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,9.084968325580327,3.619948864182048,72.67974660464266,3.619948864182048,0.5098241215562822,0.2714285714285716,0.010393046107331822,0.1517857142857142,0.0,1.45,98.44,98.2,98.5,98.5,89.8,2.0,98.0,98.0,16.249440908432007,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42114583333333333,0.45625,0.018857043979343343,0.3888541666666667,0.42125,0.018182082049063828,-0.1592730409249787,-0.09397829605678476,0.0489291637636481,3.4281283746478906,3.794069128683047,0.24110250388370477,0.06916411970001556,0.08425731420367527,0.009855375760360502
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0187_random_sc_seed92_trainseed3,g0187_random_sc_seed92_trainseed3,random_sc_n5_m12_seed92,random_sc_n5_m12_seed92,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,9.084968325580327,3.619948864182048,72.67974660464266,3.619948864182048,0.5098241215562822,0.2714285714285716,0.010393046107331822,0.1517857142857142,0.0,1.45,96.04,96.6,94.0,96.0,86.15,4.5,96.4,95.8,16.333831787109375,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42114583333333333,0.45625,0.018857043979343343,0.3888541666666667,0.42125,0.018182082049063828,-0.1592730409249787,-0.09397829605678476,0.0489291637636481,3.4281283746478906,3.794069128683047,0.24110250388370477,0.06916411970001556,0.08425731420367527,0.009855375760360502
