run_dir,label,topology_name,physical_topology_name,input_mask_name,input_mask_family,input_mask_seed,seed,topology_seed,n_nodes,n_edges,p,raw_physical_parameter_count,input_coupled_parameter_count,input_coupled_edge_count,input_coupled_coord_count,input_parameter_density,input_edge_density,input_coord_density,input_edge_load_gini,input_coord_load_gini,n_req,d_rel,d_rel_minus_n_req,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_common_d_rel_source,comparison_branch_input_count_min,comparison_branch_input_count_mean,comparison_branch_input_count_max,comparison_branch_input_count_gini,comparison_branch_input_overlap_min,comparison_branch_input_overlap_mean,comparison_branch_input_overlap_max,comparison_branch_input_overlap_gini,comparison_branch_input_overlap_source,rank_D,effective_rank_D,condition_number_D,effective_rank_D_masked,condition_number_D_masked,root_tree_count_cv,root_tree_count_gini,edge_participation_var,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,train_acc_final,val_acc_final,icl_acc_final_eval,icl_acc_max_eval,icl_acc_mean_eval,iwl_acc_final_eval,test_in_dist,test_novel_classes,execution_time,capacity_n_nodes,capacity_n_edges,capacity_n_context,capacity_z_dim,capacity_p,capacity_d_rel,capacity_comparison_branch_common_d_rel_min,capacity_comparison_branch_common_d_rel_mean,capacity_support_fraction,capacity_support_min,capacity_support_mean,capacity_support_max,capacity_rank_mass_min,capacity_rank_mass_mean,capacity_rank_mass_max,capacity_rank_mass_gini,capacity_rank_dim_mass_min,capacity_rank_dim_mass_mean,capacity_rank_dim_mass_max,capacity_rank_dim_mass_gini,capacity_rank_nonzero_fraction,capacity_rank_weight_entropy,capacity_rank_weight_effective_entries,capacity_oracle_test_accuracy,capacity_oracle_test_margin_mean,capacity_oracle_test_margin_p10,capacity_oracle_test_margin_finite_fraction,capacity_rank_weighted_oracle_test_accuracy,capacity_rank_weighted_oracle_test_margin_mean,capacity_rank_weighted_oracle_test_margin_p10,capacity_rank_weighted_oracle_test_margin_finite_fraction,capacity_linear_test_accuracy,capacity_linear_test_margin_mean,capacity_linear_test_margin_p10,capacity_linear_test_margin_finite_fraction,capacity_rank_weighted_linear_test_accuracy,capacity_rank_weighted_linear_test_margin_mean,capacity_rank_weighted_linear_test_margin_p10,capacity_rank_weighted_linear_test_margin_finite_fraction,capacity_linear_weight_norm,capacity_weighted_linear_weight_norm
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed1,g0082_cycle_chords_seed83_trainseed1,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,69.92,71.0,65.5,73.5,66.35,4.5,69.8,68.6,15.318938255310059,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed2,g0082_cycle_chords_seed83_trainseed2,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,90.06,89.0,90.0,90.0,82.05,2.0,86.6,88.2,15.019799947738647,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed3,g0082_cycle_chords_seed83_trainseed3,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,86.24,86.9,89.5,89.5,78.55,3.0,85.8,83.6,15.03766655921936,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed4,g0082_cycle_chords_seed83_trainseed4,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,84.02,85.6,87.0,87.0,75.75,2.0,84.8,84.2,14.261738538742065,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0082_cycle_chords_seed83_trainseed5,g0082_cycle_chords_seed83_trainseed5,cycle_chords_n5_m12_seed83,cycle_chords_n5_m12_seed83,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.229266214850508,4.935847223049586,65.83412971880412,4.935847223049586,0.5062114182829146,0.27,0.03732638888888889,0.3166666666666669,0.0,1.4,92.2,91.3,92.0,92.0,86.2,2.0,91.2,90.4,14.329375505447388,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed1,g0085_cycle_chords_seed86_trainseed1,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,78.36,77.5,75.0,78.0,72.6,2.5,77.4,74.8,14.357349872589111,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed2,g0085_cycle_chords_seed86_trainseed2,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,82.06,79.7,85.0,85.0,73.7,1.5,83.2,83.4,14.91209602355957,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed3,g0085_cycle_chords_seed86_trainseed3,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,79.38,78.3,74.5,74.5,70.45,3.5,79.0,80.8,22.79670810699463,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed4,g0085_cycle_chords_seed86_trainseed4,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,74.86,74.5,72.0,72.0,68.85,1.5,75.8,78.2,14.804553270339966,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0085_cycle_chords_seed86_trainseed5,g0085_cycle_chords_seed86_trainseed5,cycle_chords_n5_m12_seed86,cycle_chords_n5_m12_seed86,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.814830948961455,9.874634435020187,62.51864759169165,9.874634435020187,0.6660897157436482,0.3686274509803922,0.013520440856080998,0.17892156862745145,0.0,1.6,82.44,81.9,84.5,84.5,73.6,1.5,84.4,80.8,14.932624101638794,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0097_random_sc_seed2_trainseed1,g0097_random_sc_seed2_trainseed1,random_sc_n5_m12_seed2,random_sc_n5_m12_seed2,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.177038058040269,8.131457681291458,65.4163044643222,8.131457681291458,0.9341084486021951,0.5062500000000001,0.01108127170138889,0.173828125,0.0,1.6,84.24,84.5,89.5,89.5,78.5,5.0,84.0,84.2,14.97838020324707,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
