run_dir,label,topology_name,physical_topology_name,input_mask_name,input_mask_family,input_mask_seed,seed,topology_seed,n_nodes,n_edges,p,raw_physical_parameter_count,input_coupled_parameter_count,input_coupled_edge_count,input_coupled_coord_count,input_parameter_density,input_edge_density,input_coord_density,input_edge_load_gini,input_coord_load_gini,n_req,d_rel,d_rel_minus_n_req,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_common_d_rel_source,comparison_branch_input_count_min,comparison_branch_input_count_mean,comparison_branch_input_count_max,comparison_branch_input_count_gini,comparison_branch_input_overlap_min,comparison_branch_input_overlap_mean,comparison_branch_input_overlap_max,comparison_branch_input_overlap_gini,comparison_branch_input_overlap_source,rank_D,effective_rank_D,condition_number_D,effective_rank_D_masked,condition_number_D_masked,root_tree_count_cv,root_tree_count_gini,edge_participation_var,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,train_acc_final,val_acc_final,icl_acc_final_eval,icl_acc_max_eval,icl_acc_mean_eval,iwl_acc_final_eval,test_in_dist,test_novel_classes,execution_time,capacity_n_nodes,capacity_n_edges,capacity_n_context,capacity_z_dim,capacity_p,capacity_d_rel,capacity_comparison_branch_common_d_rel_min,capacity_comparison_branch_common_d_rel_mean,capacity_support_fraction,capacity_support_min,capacity_support_mean,capacity_support_max,capacity_rank_mass_min,capacity_rank_mass_mean,capacity_rank_mass_max,capacity_rank_mass_gini,capacity_rank_dim_mass_min,capacity_rank_dim_mass_mean,capacity_rank_dim_mass_max,capacity_rank_dim_mass_gini,capacity_rank_nonzero_fraction,capacity_rank_weight_entropy,capacity_rank_weight_effective_entries,capacity_oracle_test_accuracy,capacity_oracle_test_margin_mean,capacity_oracle_test_margin_p10,capacity_oracle_test_margin_finite_fraction,capacity_rank_weighted_oracle_test_accuracy,capacity_rank_weighted_oracle_test_margin_mean,capacity_rank_weighted_oracle_test_margin_p10,capacity_rank_weighted_oracle_test_margin_finite_fraction,capacity_linear_test_accuracy,capacity_linear_test_margin_mean,capacity_linear_test_margin_p10,capacity_linear_test_margin_finite_fraction,capacity_rank_weighted_linear_test_accuracy,capacity_rank_weighted_linear_test_margin_mean,capacity_rank_weighted_linear_test_margin_p10,capacity_rank_weighted_linear_test_margin_finite_fraction,capacity_linear_weight_norm,capacity_weighted_linear_weight_norm,capacity_tropical_feature_trials,capacity_tropical_feature_mode,capacity_tropical_projection_radius,capacity_tropical_edge_bias_scale,capacity_tropical_linear_train_accuracy_mean,capacity_tropical_linear_train_accuracy_max,capacity_tropical_linear_train_accuracy_std,capacity_tropical_linear_test_accuracy_mean,capacity_tropical_linear_test_accuracy_max,capacity_tropical_linear_test_accuracy_std,capacity_tropical_linear_test_margin_p10_mean,capacity_tropical_linear_test_margin_p10_max,capacity_tropical_linear_test_margin_p10_std,capacity_tropical_root_feature_effective_rank_mean,capacity_tropical_root_feature_effective_rank_max,capacity_tropical_root_feature_effective_rank_std,capacity_tropical_root_feature_variance_mean,capacity_tropical_root_feature_variance_max,capacity_tropical_root_feature_variance_std
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0004_cycle_chords_seed5_trainseed1,g0004_cycle_chords_seed5_trainseed1,cycle_chords_n4_m6_seed5,cycle_chords_n4_m6_seed5,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.130851920890753,2.0,33.04681536712601,2.0,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.5,66.78,64.4,70.0,70.0,63.25,2.0,66.8,66.0,14.552683115005493,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4036458333333334,0.43875,0.02377990624397459,0.3636458333333334,0.40375,0.02952955058308354,-0.19256397554998303,-0.1158879461973065,0.03317837071484501,2.7117269901968606,3.126401528465958,0.23717612090058485,0.1378150222269617,0.1894493140309583,0.026467006792650682
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0004_cycle_chords_seed5_trainseed2,g0004_cycle_chords_seed5_trainseed2,cycle_chords_n4_m6_seed5,cycle_chords_n4_m6_seed5,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.130851920890753,2.0,33.04681536712601,2.0,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.5,64.74,65.9,66.5,66.5,63.65,2.5,67.4,64.8,14.675051212310791,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4036458333333334,0.43875,0.02377990624397459,0.3636458333333334,0.40375,0.02952955058308354,-0.19256397554998303,-0.1158879461973065,0.03317837071484501,2.7117269901968606,3.126401528465958,0.23717612090058485,0.1378150222269617,0.1894493140309583,0.026467006792650682
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0004_cycle_chords_seed5_trainseed3,g0004_cycle_chords_seed5_trainseed3,cycle_chords_n4_m6_seed5,cycle_chords_n4_m6_seed5,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.130851920890753,2.0,33.04681536712601,2.0,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.5,79.14,76.8,79.5,79.5,75.4,2.0,79.0,78.6,14.478676795959473,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4036458333333334,0.43875,0.02377990624397459,0.3636458333333334,0.40375,0.02952955058308354,-0.19256397554998303,-0.1158879461973065,0.03317837071484501,2.7117269901968606,3.126401528465958,0.23717612090058485,0.1378150222269617,0.1894493140309583,0.026467006792650682
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0004_cycle_chords_seed5_trainseed4,g0004_cycle_chords_seed5_trainseed4,cycle_chords_n4_m6_seed5,cycle_chords_n4_m6_seed5,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.130851920890753,2.0,33.04681536712601,2.0,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.5,66.64,66.9,65.5,69.0,63.1,3.0,62.0,62.2,14.53927230834961,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4036458333333334,0.43875,0.02377990624397459,0.3636458333333334,0.40375,0.02952955058308354,-0.19256397554998303,-0.1158879461973065,0.03317837071484501,2.7117269901968606,3.126401528465958,0.23717612090058485,0.1378150222269617,0.1894493140309583,0.026467006792650682
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0004_cycle_chords_seed5_trainseed5,g0004_cycle_chords_seed5_trainseed5,cycle_chords_n4_m6_seed5,cycle_chords_n4_m6_seed5,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.130851920890753,2.0,33.04681536712601,2.0,0.0,0.0,0.041666666666666664,0.2222222222222221,0.0,1.5,67.9,66.1,68.5,72.5,67.7,0.5,64.6,66.4,14.565943479537964,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4036458333333334,0.43875,0.02377990624397459,0.3636458333333334,0.40375,0.02952955058308354,-0.19256397554998303,-0.1158879461973065,0.03317837071484501,2.7117269901968606,3.126401528465958,0.23717612090058485,0.1378150222269617,0.1894493140309583,0.026467006792650682
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0005_cycle_chords_seed6_trainseed1,g0005_cycle_chords_seed6_trainseed1,cycle_chords_n4_m6_seed6,cycle_chords_n4_m6_seed6,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.78797616844766,3.2108269615689333,30.303809347581268,3.2108269615689333,0.47380354147934284,0.25,0.039115646258503396,0.21428571428571397,0.0,1.6666666666666667,66.9,64.9,69.5,69.5,63.1,2.0,67.0,66.6,14.284731388092041,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.45,0.0224214969238353,0.36999999999999994,0.3975,0.02001952172255871,-0.20988816306312785,-0.15142564015275806,0.040256010431641946,2.5554845961811856,3.0553971252716217,0.2633766087924521,0.1949176264174052,0.23259275666316703,0.03288568410894862
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0005_cycle_chords_seed6_trainseed2,g0005_cycle_chords_seed6_trainseed2,cycle_chords_n4_m6_seed6,cycle_chords_n4_m6_seed6,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.78797616844766,3.2108269615689333,30.303809347581268,3.2108269615689333,0.47380354147934284,0.25,0.039115646258503396,0.21428571428571397,0.0,1.6666666666666667,74.64,75.9,74.0,74.5,68.5,3.0,72.4,73.0,14.230119705200195,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.45,0.0224214969238353,0.36999999999999994,0.3975,0.02001952172255871,-0.20988816306312785,-0.15142564015275806,0.040256010431641946,2.5554845961811856,3.0553971252716217,0.2633766087924521,0.1949176264174052,0.23259275666316703,0.03288568410894862
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0005_cycle_chords_seed6_trainseed3,g0005_cycle_chords_seed6_trainseed3,cycle_chords_n4_m6_seed6,cycle_chords_n4_m6_seed6,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.78797616844766,3.2108269615689333,30.303809347581268,3.2108269615689333,0.47380354147934284,0.25,0.039115646258503396,0.21428571428571397,0.0,1.6666666666666667,77.92,74.0,77.0,78.0,71.3,2.0,76.2,76.2,14.60041856765747,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.45,0.0224214969238353,0.36999999999999994,0.3975,0.02001952172255871,-0.20988816306312785,-0.15142564015275806,0.040256010431641946,2.5554845961811856,3.0553971252716217,0.2633766087924521,0.1949176264174052,0.23259275666316703,0.03288568410894862
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0005_cycle_chords_seed6_trainseed4,g0005_cycle_chords_seed6_trainseed4,cycle_chords_n4_m6_seed6,cycle_chords_n4_m6_seed6,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.78797616844766,3.2108269615689333,30.303809347581268,3.2108269615689333,0.47380354147934284,0.25,0.039115646258503396,0.21428571428571397,0.0,1.6666666666666667,75.82,75.8,73.5,73.5,69.6,3.0,72.6,72.0,14.490514039993286,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.45,0.0224214969238353,0.36999999999999994,0.3975,0.02001952172255871,-0.20988816306312785,-0.15142564015275806,0.040256010431641946,2.5554845961811856,3.0553971252716217,0.2633766087924521,0.1949176264174052,0.23259275666316703,0.03288568410894862
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0005_cycle_chords_seed6_trainseed5,g0005_cycle_chords_seed6_trainseed5,cycle_chords_n4_m6_seed6,cycle_chords_n4_m6_seed6,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.78797616844766,3.2108269615689333,30.303809347581268,3.2108269615689333,0.47380354147934284,0.25,0.039115646258503396,0.21428571428571397,0.0,1.6666666666666667,75.3,74.7,72.5,76.5,72.3,0.5,72.4,73.4,14.385000467300415,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.45,0.0224214969238353,0.36999999999999994,0.3975,0.02001952172255871,-0.20988816306312785,-0.15142564015275806,0.040256010431641946,2.5554845961811856,3.0553971252716217,0.2633766087924521,0.1949176264174052,0.23259275666316703,0.03288568410894862
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0010_cycle_chords_seed12_trainseed1,g0010_cycle_chords_seed12_trainseed1,cycle_chords_n4_m6_seed12,cycle_chords_n4_m6_seed12,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.9805203856696436,2.826670827146177,31.84416308535715,2.826670827146177,0.6123724356957945,0.3125,0.036458333333333336,0.19444444444444442,0.0,1.6666666666666667,68.48,66.1,72.0,72.0,63.45,2.0,68.8,66.8,14.514129161834717,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4003125,0.44125,0.025500842510591676,0.3536458333333334,0.395,0.024390797943190698,-0.2050017891455895,-0.12274152373021562,0.04487070277783701,2.6375377041712267,3.039719882285447,0.2664610757373896,0.20175282247965418,0.38293029816124274,0.06511530284246864
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0010_cycle_chords_seed12_trainseed2,g0010_cycle_chords_seed12_trainseed2,cycle_chords_n4_m6_seed12,cycle_chords_n4_m6_seed12,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.9805203856696436,2.826670827146177,31.84416308535715,2.826670827146177,0.6123724356957945,0.3125,0.036458333333333336,0.19444444444444442,0.0,1.6666666666666667,67.44,64.8,64.0,68.5,58.05,4.0,65.6,66.2,14.439238548278809,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4003125,0.44125,0.025500842510591676,0.3536458333333334,0.395,0.024390797943190698,-0.2050017891455895,-0.12274152373021562,0.04487070277783701,2.6375377041712267,3.039719882285447,0.2664610757373896,0.20175282247965418,0.38293029816124274,0.06511530284246864
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0010_cycle_chords_seed12_trainseed3,g0010_cycle_chords_seed12_trainseed3,cycle_chords_n4_m6_seed12,cycle_chords_n4_m6_seed12,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.9805203856696436,2.826670827146177,31.84416308535715,2.826670827146177,0.6123724356957945,0.3125,0.036458333333333336,0.19444444444444442,0.0,1.6666666666666667,79.86,79.6,80.0,81.0,73.85,2.5,83.6,79.4,14.31071400642395,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4003125,0.44125,0.025500842510591676,0.3536458333333334,0.395,0.024390797943190698,-0.2050017891455895,-0.12274152373021562,0.04487070277783701,2.6375377041712267,3.039719882285447,0.2664610757373896,0.20175282247965418,0.38293029816124274,0.06511530284246864
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0010_cycle_chords_seed12_trainseed4,g0010_cycle_chords_seed12_trainseed4,cycle_chords_n4_m6_seed12,cycle_chords_n4_m6_seed12,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.9805203856696436,2.826670827146177,31.84416308535715,2.826670827146177,0.6123724356957945,0.3125,0.036458333333333336,0.19444444444444442,0.0,1.6666666666666667,80.06,78.8,78.0,79.0,72.4,2.5,75.4,80.0,14.859802722930908,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4003125,0.44125,0.025500842510591676,0.3536458333333334,0.395,0.024390797943190698,-0.2050017891455895,-0.12274152373021562,0.04487070277783701,2.6375377041712267,3.039719882285447,0.2664610757373896,0.20175282247965418,0.38293029816124274,0.06511530284246864
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0010_cycle_chords_seed12_trainseed5,g0010_cycle_chords_seed12_trainseed5,cycle_chords_n4_m6_seed12,cycle_chords_n4_m6_seed12,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.9805203856696436,2.826670827146177,31.84416308535715,2.826670827146177,0.6123724356957945,0.3125,0.036458333333333336,0.19444444444444442,0.0,1.6666666666666667,65.36,63.5,60.5,72.0,62.25,0.5,64.0,64.4,14.913700580596924,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4003125,0.44125,0.025500842510591676,0.3536458333333334,0.395,0.024390797943190698,-0.2050017891455895,-0.12274152373021562,0.04487070277783701,2.6375377041712267,3.039719882285447,0.2664610757373896,0.20175282247965418,0.38293029816124274,0.06511530284246864
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0012_cycle_chords_seed14_trainseed1,g0012_cycle_chords_seed14_trainseed1,cycle_chords_n4_m6_seed14,cycle_chords_n4_m6_seed14,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.066313206152702,3.221960320424707,32.53050564922162,3.221960320424707,0.3685138655950444,0.19444444444444442,0.019547325102880656,0.154320987654321,0.0,1.5833333333333333,70.28,69.8,73.0,73.0,65.35,1.0,69.6,65.2,14.309689998626709,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39458333333333334,0.425,0.024309920243024703,0.3559375,0.41375,0.029856972419911126,-0.18519580985921116,-0.08719838663935739,0.048766550236465235,2.681693443266686,2.9888134904100743,0.18698145888993328,0.16302634553857723,0.26386584113178096,0.044534002241522416
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0012_cycle_chords_seed14_trainseed2,g0012_cycle_chords_seed14_trainseed2,cycle_chords_n4_m6_seed14,cycle_chords_n4_m6_seed14,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.066313206152702,3.221960320424707,32.53050564922162,3.221960320424707,0.3685138655950444,0.19444444444444442,0.019547325102880656,0.154320987654321,0.0,1.5833333333333333,75.94,74.8,71.5,78.0,71.65,4.0,77.8,74.2,14.320840120315552,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39458333333333334,0.425,0.024309920243024703,0.3559375,0.41375,0.029856972419911126,-0.18519580985921116,-0.08719838663935739,0.048766550236465235,2.681693443266686,2.9888134904100743,0.18698145888993328,0.16302634553857723,0.26386584113178096,0.044534002241522416
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0012_cycle_chords_seed14_trainseed3,g0012_cycle_chords_seed14_trainseed3,cycle_chords_n4_m6_seed14,cycle_chords_n4_m6_seed14,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.066313206152702,3.221960320424707,32.53050564922162,3.221960320424707,0.3685138655950444,0.19444444444444442,0.019547325102880656,0.154320987654321,0.0,1.5833333333333333,70.24,70.1,61.5,74.0,64.2,1.5,67.4,66.0,14.472440242767334,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39458333333333334,0.425,0.024309920243024703,0.3559375,0.41375,0.029856972419911126,-0.18519580985921116,-0.08719838663935739,0.048766550236465235,2.681693443266686,2.9888134904100743,0.18698145888993328,0.16302634553857723,0.26386584113178096,0.044534002241522416
